tick,rank,agent_id,generation,rule,accuracy,complexity,tests
100,1,61,0,"IF MY_MINERAL_CARRIED > 0.36 THEN ENERGY_UP [acc=1.00, n=70, complexity=1]",1.0,1,70
100,2,124,0,"IF MY_FEAR != 0.33 THEN SAFE [acc=1.00, n=99, complexity=1]",1.0,1,99
100,3,277,0,"IF LIGHT_LEVEL ~ 0.69 THEN SAFE [acc=1.00, n=20, complexity=1]",1.0,1,20
100,4,277,0,"IF MY_HEALTH == 0.78 THEN SAFE [acc=1.00, n=24, complexity=1]",1.0,1,24
100,5,351,0,"IF HERBIVORE_DENSITY != 0.42 THEN SAFE [acc=1.00, n=101, complexity=1]",1.0,1,101
100,6,517,1,"IF SUBSTANCE_TOXICITY < 0.32 THEN FIND_RESOURCE [acc=1.00, n=8, complexity=1]",1.0,1,8
100,7,519,1,"IF SOIL_PH_EFFECT == 0.46 THEN ENERGY_UP [acc=1.00, n=24, complexity=1]",1.0,1,24
100,8,528,1,"IF HEIGHT_HERE ~ 0.77 THEN SAFE [acc=1.00, n=20, complexity=1]",1.0,1,20
100,9,534,1,"IF SCENT_HERE != 0.38 THEN SAFE [acc=1.00, n=51, complexity=1]",1.0,1,51
100,10,557,1,"IF RADIATION_EFFECT < 0.88 THEN ENERGY_UP [acc=1.00, n=42, complexity=1]",1.0,1,42
200,1,540,1,"IF RESOURCE_HERE != 0.78 AND MY_AGE_RATIO < 0.74 THEN ENERGY_UP [acc=1.00, n=49, complexity=2]",1.0,2,49
200,2,592,1,"IF RESOURCE_AHEAD < 0.76 AND COUNT(HERBIVORE_DENSITY)>=4 in 10t THEN ENERGY_UP [acc=1.00, n=27, complexity=2]",1.0,2,27
200,3,759,2,"IF MY_SPEED != 0.72 AND MY_ENERGY < 0.80 [12t ago] THEN SAFE [acc=1.00, n=31, complexity=2]",1.0,2,31
200,4,785,1,"IF MINERAL_HERE == 0.05 AND FERTILITY_HERE < 0.62 [12t ago] THEN SAFE [acc=1.00, n=29, complexity=2]",1.0,2,29
200,5,969,1,"IF SUBSTANCE_REACTIVITY != 0.50 AND COUNT(MY_HEALTH)>=7 in 12t THEN SAFE [acc=1.00, n=11, complexity=2]",1.0,2,11
200,6,708,2,"IF TEMPERATURE_HERE ~ 0.08 AND COUNT(MAGNETIC_STRENGTH)>=7 in 39t THEN ENERGY_UP [acc=0.98, n=44, complexity=2]",0.9772727272727273,2,44
200,7,747,2,"IF MY_FEAR > 0.25 AND SIGNAL_HERE < 0.86 THEN ENERGY_UP [acc=0.95, n=37, complexity=2]",0.9459459459459459,2,37
200,8,844,2,"IF WATER_HERE < 0.62 AND COUNT(SUBSTANCE_TOP_CONC)>=3 in 36t AND REQUIRES rule#5 THEN ENERGY_UP [acc=0.62, n=24, complexity=3]",0.625,3,24
200,9,722,1,"IF SLOPE_HERE == 0.15 AND SUBSTANCE_REACTIVITY < 0.36 THEN ENERGY_UP [acc=0.89, n=9, complexity=2]",0.8888888888888888,2,9
200,10,61,0,"IF MY_MINERAL_CARRIED > 0.36 THEN ENERGY_UP [acc=1.00, n=170, complexity=1]",1.0,1,170
300,1,1777,3,"IF AGENT_NEARBY != 0.56 AND PREDATOR_DENSITY != 0.51 AND MY_HUNGER < 0.52 [12t ago] AND COUNT(MINERAL_HERE)>=7 in 39t THEN FIND_RESOURCE [acc=0.77, n=35, complexity=4]",0.7714285714285715,4,35
300,2,747,2,"IF MY_FEAR > 0.25 AND SIGNAL_HERE != 0.99 AND REQUIRES rule#5 THEN ENERGY_UP [acc=1.00, n=37, complexity=3]",1.0,3,37
300,3,989,2,"IF MY_HUNGER != 0.23 AND TEMPERATURE_HERE < 0.68 AND COUNT(HAZARD_AHEAD)>=3 in 20t THEN FIND_RESOURCE [acc=1.00, n=13, complexity=3]",1.0,3,13
300,4,1681,2,"IF TOXIN_HERE < 0.15 AND MINERAL_HERE < 0.74 [3t ago] AND REQUIRES rule#5 THEN SAFE [acc=1.00, n=36, complexity=3]",1.0,3,36
300,5,2467,3,"IF MY_ENERGY < 0.76 AND AGENT_NEARBY != 0.23 AND COUNT(SUBSTANCE_TOP_CONC)>=3 in 34t THEN ENERGY_UP [acc=1.00, n=24, complexity=3]",1.0,3,24
300,6,2486,3,"IF EARTHQUAKE_HERE != 0.32 AND COUNT(SCENT_HERE)>=3 in 10t AND REQUIRES rule#0 THEN SAFE [acc=1.00, n=24, complexity=3]",1.0,3,24
300,7,2897,1,"IF MY_FEAR != 0.50 AND MY_AGE_RATIO != 0.63 AND COUNT(HEALTH_TREND)>=5 in 38t THEN ENERGY_UP [acc=1.00, n=18, complexity=3]",1.0,3,18
300,8,1991,2,"IF MAGNETIC_STRENGTH < 0.71 AND SCENT_HERE < 0.87 [3t ago] AND COUNT(RESOURCE_AHEAD)>=3 in 6t THEN ENERGY_UP [acc=0.97, n=31, complexity=3]",0.967741935483871,3,31
300,9,2422,3,"IF SUBSTANCE_NUTRITIVE != 0.49 AND RESOURCE_AHEAD != 0.63 AND DAMAGE_RECENT < 0.71 [7t ago] THEN FIND_RESOURCE [acc=0.92, n=25, complexity=3]",0.92,3,25
300,10,2772,3,"IF SLOPE_HERE < 0.68 AND LIGHT_LEVEL < 0.80 [5t ago] AND REQUIRES rule#0 THEN FIND_RESOURCE [acc=0.90, n=10, complexity=3]",0.9,3,10
400,1,1407,1,"IF MAGNETIC_STRENGTH == 0.46 AND MY_FEAR != 0.53 AND SUBSTANCE_TOP_CONC < 0.46 [6t ago] AND REQUIRES rule#4 THEN SAFE [acc=1.00, n=36, complexity=4]",1.0,4,36
400,2,1681,2,"IF TOXIN_HERE < 0.15 AND EARTHQUAKE_HERE < 0.64 AND RESOURCE_AHEAD < 0.21 [11t ago] AND REQUIRES rule#5 THEN SAFE [acc=1.00, n=37, complexity=4]",1.0,4,37
400,3,836,2,"IF SCENT_HERE < 0.27 AND SUBSTANCE_TOP_CONC != 0.56 AND REQUIRES rule#2 THEN ENERGY_UP [acc=1.00, n=25, complexity=3]",1.0,3,25
400,4,1004,2,"IF HEIGHT_HERE != 0.69 AND SUBSTANCE_TOXICITY < 0.18 [3t ago] AND COUNT(MAGNETIC_STRENGTH)>=2 in 33t THEN SAFE [acc=1.00, n=11, complexity=3]",1.0,3,11
400,5,1305,3,"IF TEMP_COMFORT > 0.35 AND TOXIN_HERE < 0.80 AND SUBSTANCE_TOP_CONC < 0.81 [8t ago] THEN SAFE [acc=1.00, n=48, complexity=3]",1.0,3,48
